1786,1791,1100
1789,1790,1100
1793,1789,1100
1796,1789,1100
1800,1788,1100
1803,1788,1100
1807,1787,1100
1810,1787,1100
1814,1786,1100
1817,1786,1100
1821,1785,1100
1824,1785,1100
1828,1784,1100
1830,1782,1100
1832,1780,1100
1834,1778,1100
1836,1776,1100
1837,1774,1100
1839,1772,1100
1841,1770,1100
1843,1768,1100
1845,1766,1100
1847,1764,1100
1849,1762,1100
1850,1760,1100
1852,1759,1100
1854,1757,1100
1856,1755,1100
1857,1753,1100
1857,1750,1100
1856,1747,1100
1856,1744,1100
1855,1741,1100
1855,1738,1100
1854,1735,1100
1853,1732,1100
1853,1728,1100
1852,1725,1100
1851,1722,1100
1850,1719,1100
1849,1716,1100
1849,1713,1100
1848,1710,1100
1847,1707,1100
1846,1704,1100
1843,1700,1100
1839,1697,1100
1836,1693,1100
1833,1689,1100
1830,1685,1100
1826,1682,1100
1823,1678,1100
1820,1674,1100
1816,1671,1100
1813,1667,1100
1810,1663,1100
1806,1659,1100
1803,1656,1100
1799,1652,1100
1795,1648,1100
1368,1896,1100
1366,1891,1100
1364,1886,1100
1363,1881,1100
1361,1876,1100
1359,1871,1100
1358,1866,1100
1356,1861,1100
1354,1856,1100
1353,1852,1100
1351,1847,1100
1349,1843,1100
1347,1839,1100
1345,1834,1100
1344,1830,1100
1342,1826,1100
1340,1822,1100
1338,1818,1100
1336,1814,1100
1334,1810,1100
1332,1806,1100
1330,1802,1100
1328,1798,1100
1326,1794,1100
1324,1790,1100
1322,1786,1100
1320,1783,1100
1318,1779,1100
1316,1775,1100
1314,1772,1100
1312,1768,1100
1310,1764,1100
1308,1761,1100
1306,1757,1100
1303,1754,1100
1301,1750,1100
1299,1747,1100
1297,1744,1100
1295,1740,1100
1292,1737,1100
1290,1733,1100
1288,1730,1100
1286,1727,1100
1283,1724,1100
1281,1720,1100
1279,1717,1100
1276,1714,1100
1274,1711,1100
1272,1708,1100
1269,1704,1100
1267,1701,1100
1264,1698,1100
1262,1695,1100
1259,1692,1100
1257,1689,1100
1261,1685,1100
1265,1681,1100
1269,1677,1100
1273,1674,1100
1277,1670,1100
1281,1667,1100
1285,1663,1100
1289,1660,1100
1293,1657,1100
1296,1653,1100
1300,1650,1100
1304,1647,1100
1307,1644,1100
1311,1641,1100
1314,1638,1100
1318,1635,1100
1321,1632,1100
1325,1629,1100
1328,1626,1100
1331,1624,1100
1335,1621,1100
1338,1618,1100
1341,1615,1100
1344,1613,1100
1348,1610,1100
1351,1608,1100
1354,1605,1100
1357,1603,1100
1360,1600,1100
1363,1598,1100
1366,1595,1100
1369,1593,1100
1372,1590,1100
1375,1588,1100
1378,1586,1100
1381,1584,1100
1384,1581,1100
1387,1579,1100
1390,1577,1100
1393,1575,1100
1396,1573,1100
1399,1571,1100
1401,1568,1100
1404,1566,1100
1407,1564,1100
1410,1562,1100
1412,1560,1100
1415,1558,1100
1418,1556,1100
1420,1554,1100
1423,1553,1100
1426,1551,1100
1428,1549,1100
1431,1547,1100
1434,1550,1100
1437,1553,1100
1440,1556,1100
1443,1559,1100
1446,1563,1100
1449,1566,1100
1451,1569,1100
1454,1572,1100
1457,1575,1100
1460,1578,1100
1463,1582,1100
1466,1585,1100
1469,1588,1100
1471,1591,1100
1474,1594,1100
1477,1597,1100
1480,1601,1100
1482,1604,1100
1485,1607,1100
1488,1610,1100
1491,1614,1100
1493,1617,1100
1496,1620,1100
1499,1623,1100
1501,1627,1100
1504,1630,1100
1507,1633,1100
1509,1636,1100
1512,1640,1100
1514,1643,1100
1517,1646,1100
1520,1649,1100
1522,1653,1100
1525,1656,1100
1527,1659,1100
1530,1663,1100
1532,1666,1100
1535,1669,1100
1537,1673,1100
1540,1676,1100
1542,1679,1100
1544,1683,1100
1547,1686,1100
1549,1690,1100
1552,1693,1100
1554,1696,1100
1556,1700,1100
1559,1703,1100
1561,1706,1100
1563,1710,1100
1565,1713,1100
1568,1717,1100
1570,1720,1100
1572,1724,1100
1569,1725,1100
1566,1727,1100
1562,1729,1100
1559,1731,1100
1556,1732,1100
1552,1734,1100
1549,1736,1100
1546,1738,1100
1542,1740,1100
1539,1742,1100
1535,1744,1100
1532,1746,1100
1529,1748,1100
1525,1750,1100
1522,1752,1100
1518,1754,1100
1515,1757,1100
1511,1759,1100
1508,1761,1100
1504,1764,1100
1501,1766,1100
1497,1769,1100
1493,1771,1100
1490,1774,1100
1486,1776,1100
1483,1779,1100
1479,1782,1100
1475,1784,1100
1471,1787,1100
1468,1790,1100
1464,1793,1100
1460,1796,1100
1456,1799,1100
1452,1803,1100
1449,1806,1100
1445,1809,1100
1441,1813,1100
1437,1816,1100
1433,1820,1100
1429,1824,1100
1425,1828,1100
1420,1832,1100
1416,1836,1100
1412,1840,1100
1408,1845,1100
1404,1850,1100
1399,1854,1100
1395,1859,1100
1390,1865,1100
1386,1870,1100
1381,1876,1100
1377,1883,1100
1372,1889,1100
1368,1896,1100
1366,1891,1100
1364,1886,1100
1363,1881,1100
1361,1876,1100
1359,1871,1100
1358,1866,1100
1356,1861,1100
1354,1856,1100
1353,1852,1100
1351,1847,1100
1349,1843,1100
1347,1839,1100
1345,1834,1100
1344,1830,1100
1342,1826,1100
1340,1822,1100
1338,1818,1100
1336,1814,1100
1334,1810,1100
1332,1806,1100
1330,1802,1100
1328,1798,1100
1326,1794,1100
1324,1790,1100
1322,1786,1100
1320,1783,1100
1318,1779,1100
1316,1775,1100
1314,1772,1100
1312,1768,1100
1310,1764,1100
1308,1761,1100
1306,1757,1100
1303,1754,1100
1301,1750,1100
1299,1747,1100
1297,1744,1100
1295,1740,1100
1292,1737,1100
1290,1733,1100
1288,1730,1100
1286,1727,1100
1283,1724,1100
1281,1720,1100
1279,1717,1100
1276,1714,1100
1274,1711,1100
1272,1708,1100
1269,1704,1100
1267,1701,1100
1264,1698,1100
1262,1695,1100
1259,1692,1100
1500,1500,1500
